year,psgr_trains,goods_trains,income,expenses,net_revenue,dividend_payable
2006-07,10213,7122,62731,49047,14453,4247
2007-08,10368,7386,71720,54462,18334,4903
2008-09,10988,7530,79862,71839,9714,4718
2009-10,11262,7558,86964,82195,5544,5543
2010-11,11824,7362,94536,89474,6346,4941
2011-12,12335,7375,103917,98610,7144,5652
2012-13,12559,8178,132552,112400,22233,6676
